run_id,hour_index,timestamp,state_id,zero_data_center,source_case_sha256,recovery_case_sha256,target_generation_sha256,adjustable_generator_rows_sha256,evaluated,solver_success,original_envelope_feasibility_witnessed,return_status,iterations,normalized_objective,independent_squared_target_deviation_mw2,maximum_nlp_constraint_violation,maximum_nlp_variable_bound_violation,initial_strategy,branch_rate_multiplier,reactive_power_bound_expansion_mvar,voltage_bound_expansion_pu,solver_input_case_unchanged,registered_mode_feasibility_witnessed,status,solver_objective_mw2,minimum_vm_pu,maximum_vm_pu,postsolve_network_equation_reconstruction_audit_passed,solver_result_fixed_fields_preserved,solver_result_fixed_case_sha256,external_bus_mapping_sha256,active_bus_count,isolated_bus_count,connected_component_count,reference_bus_count,reference_structure_valid,online_branch_count,offline_branch_count,nonunity_tap_count,nonzero_shift_count,nonzero_gs_count,nonzero_bs_count,solver_objective_mw2,reconstructed_objective_mw2,objective_mismatch_mw2,l1_target_deviation_mw,l2_target_deviation_mw,max_target_deviation_mw,total_up_redispatch_mw,total_down_redispatch_mw,total_generation_mw,total_active_demand_mw,total_generation_minus_demand_mw,max_active_power_bound_violation_mw,max_reactive_power_bound_violation_mvar,max_offline_pg_mw,max_offline_qg_mvar,max_offline_branch_flow_mva,max_voltage_violation_pu,max_branch_loading_fraction,max_branch_loading_violation_fraction,max_branch_angle_violation_degree,max_fixed_pg_deviation_mw,max_p_balance_residual_mw,max_q_balance_residual_mvar,max_ybus_terminal_shunt_identity_mismatch_mva,max_returned_recomputed_branch_flow_mismatch_mva,max_reference_angle_drift_degree,max_source_vg_to_optimized_vm_adjustment_pu,max_output_vg_bus_vm_mismatch_pu
original_midpoint,17,2020-01-01T17:00:00+00:00,normal,true,87210d2f652c72011ee4edf9d052275e880145054ab0a16b61734c9c7f2c006e,2b497a8331f8492561c886f3db93d1556c6564745f53cb62dbd00f3a209a02d2,4eadbe217bcb8bdf85f0c3c4400e363742f0fd1271c2abf22b3c47e396397a88,d8d708cc721fd45cd8c68b12b4b8d35c0affaac54d9409d9232ea7bfbdae02e7,true,true,true,Solve_Succeeded,23,0.11871735592500694,1187.1735592500695,2.4292745592902065e-10,9.9391836982931636e-09,midpoint,1,0,0,true,true,original_feasibility_witness,1187.1735592500695,0.95496232361015787,1.0500000099391837,true,true,2b497a8331f8492561c886f3db93d1556c6564745f53cb62dbd00f3a209a02d2,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1187.1735592500695,1187.1735592500695,0,113.87207591616095,34.455385054444967,12.475262028702694,113.87207591616095,0,4691.9293019161605,4578.0572259999999,113.87207591616061,5.0202970669488423e-09,0,0,0,0,9.9391836982931636e-09,0.93774004641667763,0,0,0,1.3258727449283469e-11,2.4505197870894335e-10,3.5698391157228754e-12,1.4987241715985369e-12,0,0.045077427658954283,0
original_midpoint,18,2020-01-01T18:00:00+00:00,normal,true,5f7b30144bf6decbb4a615ff1a9861e8af88f37041a847eac4c3fadac6f8c91e,48599a36c7a3e1f4829fa09d3d7f3c771a0f3b0dad0abc68bfaec746a0aec8d7,846b344f92835b6640465e4848c953b5ed0d6a294c127a4d804e77394100909b,6ed246f42d17bac5eb2c79e72e2ad83312718704040972b3a5bd61c972f54479,true,true,true,Solve_Succeeded,25,0.12959189187162909,1295.918918716291,7.666756118851481e-12,9.9457246882650452e-09,midpoint,1,0,0,true,true,original_feasibility_witness,1295.918918716291,0.95303784162931882,1.0500000099457247,true,true,48599a36c7a3e1f4829fa09d3d7f3c771a0f3b0dad0abc68bfaec746a0aec8d7,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1295.918918716291,1295.918918716291,0,113.46510598756998,35.998873853445623,13.508986564945793,113.46510598756998,0,4667.8588719875697,4554.3937659999992,113.4651059875705,5.4158988405106356e-09,0,0,0,0,9.9457246882650452e-09,0.93531944563900427,0,0,0,2.3092638912203256e-12,7.4873440780720557e-12,2.9073703533647354e-12,8.3134259207320246e-13,0,0.046650751598701357,0
original_midpoint,19,2020-01-01T19:00:00+00:00,normal,true,4d93fa08bb179994bbfe629862df14b841119efdb6f60524f99afc0d583c19e1,c0ca4a4f0f52e940dbb4ce79eb98ebc40dad61582afb510fedd116b0c510d1d9,330f1c0d639a15a56df1765c981716822a0a104c826d4add3b68b6cb83b9fcd1,6ed246f42d17bac5eb2c79e72e2ad83312718704040972b3a5bd61c972f54479,true,true,true,Solve_Succeeded,22,0.086137646165256015,861.37646165256024,1.3820056210533949e-11,9.912724641125692e-09,midpoint,1,0,0,true,true,original_feasibility_witness,861.37646165256024,0.95498826974867024,1.0500000099127247,true,true,c0ca4a4f0f52e940dbb4ce79eb98ebc40dad61582afb510fedd116b0c510d1d9,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,861.37646165256024,861.37646165256024,0,105.61974980990752,29.349215690586355,9.5380271087988504,105.61974980990752,0,4555.0179038099077,4449.3981539999995,105.61974980990817,3.7153427001612727e-09,0,0,0,0,9.912724641125692e-09,0.92613248401195469,0,0,0,1.8412692086394857e-12,1.4154011296341196e-11,3.8091099296653763e-12,4.5017614748729662e-13,0,0.047048011882390606,0
original_midpoint,20,2020-01-01T20:00:00+00:00,normal,true,060e9da2c62b358d2f4405bb22f49575ac4406507c1f59ec0b483054f3f68586,113b309c0b0df8d8570ae2c44967e175e6c1b99c402f4798aa6db17962739dc9,298abc76a7bca616e87d8145eaaca7dbb8ac54c818d3337473279adeee1383d1,c5f11ed8a6a003b82f2f0eef82856bc7503d5f0f8b4bfea7c1a9448bdac58d47,true,true,true,Solve_Succeeded,21,0.075972005299808285,759.72005299808279,2.6906121775027714e-10,9.8891570488035541e-09,midpoint,1,0,0,true,true,original_feasibility_witness,759.72005299808279,0.95798600221283459,1.0500000098891571,true,true,113b309c0b0df8d8570ae2c44967e175e6c1b99c402f4798aa6db17962739dc9,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,759.72005299808279,759.72005299808279,0,95.3807893972062,27.563019664000581,8.976569608556666,95.3807893972062,0,4387.1999323972068,4291.8191430000006,95.380789397206172,3.5614959870144958e-09,0,0,0,0,9.8891570488035541e-09,0.92139728636958018,0,0,0,1.5560885913146194e-11,2.673772314665257e-10,3.4548747724903867e-12,3.6680800971965673e-13,0,0.048124333804783315,0
original_midpoint,21,2020-01-01T21:00:00+00:00,normal,true,519dfe5dadc1e490e1e5f1be1ea89ca63ca0206a7e91a1133ae5d9d10a28ad1d,9e06f386c4f6764a98c1b081f5c8e20ae803625336f6cd1712258cf8e9e138ec,6d4c3157c5b1a2875fa5e6823f560adad25623e4841f0629104b8c503f570830,980a7e91a5d83ac961bdfca9a4fe412ea5bfc78ee4d019f666066fef58a78696,true,false,false,Infeasible_Problem_Detected,186,10.177543458435428,101775.43458435431,9.4181318336661661,9.9999886149504391e-09,midpoint,1,0,0,true,false,original_not_witnessed_by_registered_ipopt_start,101775.43458435431,0.94999999000001245,1.0500000099999887,false,true,9e06f386c4f6764a98c1b081f5c8e20ae803625336f6cd1712258cf8e9e138ec,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,101775.43458435431,101775.43458435431,0,888.70893657599504,319.02262393810616,153.06616761265747,501.37560367475135,387.33333290124369,4130.259145773508,4016.2168749999996,114.04227077350833,7.3840737968566827e-09,0,0,0,0,9.9999886149504391e-09,0.99999999983442378,0,0,0,1.2860823517257813e-11,9.4181318336658073,4.2817850010729866e-12,1.6306307538015124e-12,0,0.10000000984492297,0
original_midpoint,22,2020-01-01T22:00:00+00:00,normal,true,a210a502be88ee68ee80515010fa5f6aa46009ddafad4b109053944bdee2f4d4,5ddbfb1fb2e5f5d40f0dcf8cd5496cf464581224c3e38961ee51fce3c22d9d48,7b3841f927d9f47b413b97a8d884c052f6b854ef4810bdc6a6aab84e49fd8269,89de6784b3a278bb94226fd21c66b2f3b2ff4edaf5b1b7a6507785de6c958caf,true,true,true,Solve_Succeeded,21,0.14124968052965253,1412.4968052965255,1.183138920168858e-09,9.9509092077454397e-09,midpoint,1,0,0,true,true,original_feasibility_witness,1412.4968052965255,0.95118315973200984,1.0500000099509093,true,true,5ddbfb1fb2e5f5d40f0dcf8cd5496cf464581224c3e38961ee51fce3c22d9d48,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1412.4968052965255,1412.4968052965255,0,106.22591950696665,37.583198444205429,14.0715011998183,106.22591950696665,0,3813.3415065069667,3707.1155870000002,106.22591950696642,6.3130869421001989e-09,0,0,0,0,9.9509092077454397e-09,0.88119020068416065,0,0,0,3.439595275267493e-10,1.1837926194857573e-09,2.8890869115732512e-12,4.0600538759354246e-13,0,0.050215146968772162,0
original_midpoint,23,2020-01-01T23:00:00+00:00,normal,true,85e1afc8590e3e7dc4cff50f91972ba561a5daf173abece3df2984e8ec8349e8,292d7a08449e6699beaf617cd1b814d97e23841e61261d2c1e7bf89ef16994af,9bd0b94dfb1c902ffc88100e15a5390b92266362f077b7d9b30ac6043f7e2427,f1c26c922f0423b2c69698422f43aac41b7000fcbcd806b9557a58620fef4b5d,true,true,true,Solve_Succeeded,21,0.19389485776628246,1938.9485776628242,3.0657076877105283e-09,9.9558759014684028e-09,midpoint,1,0,0,true,true,original_feasibility_witness,1938.9485776628242,0.96192224446687857,1.0500000099558759,true,true,292d7a08449e6699beaf617cd1b814d97e23841e61261d2c1e7bf89ef16994af,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1938.9485776628242,1938.9485776628242,0,98.444889952710909,44.033493816217039,20.33138850181814,98.444889952710909,0,3552.0417582527107,3453.5968683000001,98.444889952710582,7.4395813953742618e-09,0,0,0,0,9.9558759014684028e-09,0.89990734388365856,0,0,0,6.0393290368665475e-10,3.0653168892058602e-09,2.5696903535256267e-12,1.4779972102188067e-12,0,0.058625030837541336,0
original_flat_target_midq,0,2020-01-01T00:00:00+00:00,normal,true,162cb0988716c56aa16656040adea0e1de11fcef6e53e608ae432b1bf5d51ee8,a027db14de5da2ecc67a6350e98bd4e14fd65960de705cfe4d068427e317f6ae,43ff219eb83145f9bcf8aa4a196ffe37e6d989ff492c2d60eaf061b3c64130c1,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,26,0.09187390335109763,918.73903351097636,4.3769432522822171e-12,9.906865994224745e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,918.73903351097636,0.96472856620638736,1.050000009906866,true,true,a027db14de5da2ecc67a6350e98bd4e14fd65960de705cfe4d068427e317f6ae,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,918.73903351097636,918.73903351097636,0,113.32051781495142,30.310708231761534,8.7030034988777345,113.32051781495142,0,3450.6524020149518,3337.3318842000003,113.32051781495147,3.3584228731342591e-09,0,0,0,0,9.906865994224745e-09,0.9711649539929138,0,0,0,1.5528292539135402e-12,5.3620308871561219e-12,4.7448423438541005e-12,3.9811006290944713e-13,0,0.057517453066502466,0
original_flat_target_midq,1,2020-01-01T01:00:00+00:00,normal,true,cea0a0dce171e05c504601a464b711cbeba57a961db7e97c350bbc898dd5e2c5,70b2930cfe6a534f2dcaeaae637af04e549b95e752fd54aeed11ad6a088bc70c,31ba3c9b8a9a02cc091cb914dec9eca056f476b45b13facc0d7f8eb08f37f4c3,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,35,0.11349344974362306,1134.9344974362307,1.4060610453725531e-09,9.9784317475481998e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,1134.9344974362307,0.94999999002156821,1.0500000099757067,true,true,70b2930cfe6a534f2dcaeaae637af04e549b95e752fd54aeed11ad6a088bc70c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1134.9344974362307,1134.9344974362307,0,121.17859029453949,33.688788898329825,12.323110761262853,121.17859029453949,0,3382.2244129945393,3261.0458226999999,121.17859029453939,6.1217519942147192e-09,0,0,0,0,9.9784317475481998e-09,0.99999999999921518,0,0,0,4.7104720124480082e-10,1.4064838183003303e-09,2.9631698035710676e-12,3.6902076486679164e-13,0,0.10000000966887501,0
original_flat_target_midq,2,2020-01-01T02:00:00+00:00,normal,true,850f2ab2d1ddba4fc562cdc5deaa815a9fee8628af517c2b0035004987d588c8,66ef2160d516837fbaf57b81e4fe232157689f51444548cc906423bfda987877,849b7189888c3cce0b1b88c9dee119e2146079a079a5fa91dfbd0e8c586a5cff,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,28,0.085804930085001341,858.04930085001342,4.2270826838830544e-09,9.9004138220948334e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,858.04930085001342,0.96983714911763796,1.0500000099004139,true,true,66ef2160d516837fbaf57b81e4fe232157689f51444548cc906423bfda987877,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,858.04930085001342,858.04930085001342,0,109.52805942108643,29.292478571299039,8.3691608451854549,109.52805942108643,0,3356.7007094210867,3247.1726499999995,109.52805942108716,3.1010927159513813e-09,0,0,0,0,9.9004138220948334e-09,0.96627501396462967,0,0,0,7.5380057751317509e-10,4.2267629396519624e-09,2.6445771590558332e-12,3.6376734829474925e-13,0,0.064110079819507115,0
original_flat_target_midq,3,2020-01-01T03:00:00+00:00,normal,true,86d65d256bfa812688a24c09ad7e0fa5cdf9277106a8638aa79bc867a8afc986,7f3643c7b531fe46776cc75d4f41c470f19d46ebd664380f35ff522056a7629e,7f5a21a714187a818e27964ca40f5af2f54e1bcfbf7fd78c03310c375f9ac2d0,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,31,0.083115413202173874,831.15413202173863,5.0906336923617346e-09,9.8952857019440899e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,831.15413202173863,0.97160764894319329,1.0500000098952857,true,true,7f3643c7b531fe46776cc75d4f41c470f19d46ebd664380f35ff522056a7629e,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,831.15413202173863,831.15413202173863,0,107.79725256216355,28.829743877144288,8.2387062383678895,107.79725256216355,0,3372.3955735621639,3264.5983209999999,107.79725256216398,3.0127011996228248e-09,0,0,0,0,9.8952857019440899e-09,0.86772327549238182,0,0,0,9.801510714169126e-10,5.0904986892419402e-09,2.8957558764305566e-12,3.6036847484360201e-13,0,0.06857758660648583,0
original_flat_target_midq,4,2020-01-01T04:00:00+00:00,normal,true,463f70671088ce67184e0a8d041093ee2e2b1642cae9e6384fb9752e075bc48a,9889b4d12aa37e11eead803e3b6aa85f2220225c8a3efa5e61fc62baab464b2c,1dbd0dd6b51199b8c216a8bff6fba1ea4671a2e3782669ade04b4a10e1df58fa,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,27,0.09399034463579202,939.9034463579203,5.2686033313875669e-10,9.9047756663139808e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,939.9034463579203,0.97106940341827441,1.0500000099047757,true,true,9889b4d12aa37e11eead803e3b6aa85f2220225c8a3efa5e61fc62baab464b2c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,939.9034463579203,939.9034463579203,0,106.11762321930854,30.657844776792778,9.4462619297537884,106.11762321930854,0,3508.9760562193087,3402.8584330000003,106.11762321930837,4.0751046981313266e-09,0,0,0,0,9.9047756663139808e-09,0.83261512147876249,0,0,0,1.1783640729845501e-10,5.2654058890766464e-10,3.5917688469633956e-12,3.6576131998151603e-13,0,0.068339784066099973,0
original_flat_target_midq,5,2020-01-01T05:00:00+00:00,normal,true,0b557abea4f4d74b94896cad3910196d215ab3e91c0ed4078350391f92131a8d,18da30b593ce7acc3768cdd1666aee55cfa693adc839560b9e098e63d629a088,4d15b5f6d1b97567dd3c784d97e7dbd02f830b3a92c4424f4fcb3eeb1a94fd9e,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,31,0.097120551873897371,971.20551873897375,1.2704504115390591e-11,9.9112325013805957e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,971.20551873897375,0.96624889582607543,1.0500000099112325,true,true,18da30b593ce7acc3768cdd1666aee55cfa693adc839560b9e098e63d629a088,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,971.20551873897375,971.20551873897375,0,107.8417189625703,31.164170432388758,9.6541694639853262,107.8417189625703,0,3780.0528259625698,3672.2111070000001,107.84171896256976,4.2820857970582438e-09,0,0,0,0,9.9112325013805957e-09,0.95739592384539751,0,0,0,2.7284841053187847e-12,1.4011902749189176e-11,3.6127776265539587e-12,3.8582765996732604e-13,0,0.060134234663565267,0
original_flat_target_midq,6,2020-01-01T06:00:00+00:00,normal,true,46c675a8ea6b4a59551239085f0762e6f5d833b2cd02f74d75deddfa12dd898f,135920f1a98f1c5b90fd1b713ce29f8b91381e09a8da941f7171a95cd3374492,92e2dd3691f5ded8d335e33a77aae3754aa24cd2c9fd01a9ac62af5a2a5e5208,40587a00b51fa032788480f27ce5b354a24b153fda1e156ade17b67ef180422c,true,true,true,Solve_Succeeded,38,0.13507798395611695,1350.7798395611696,7.3849850679152951e-09,9.9250201390788106e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,1350.7798395611696,0.95761112762716949,1.0500000099250202,true,true,135920f1a98f1c5b90fd1b713ce29f8b91381e09a8da941f7171a95cd3374492,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1350.7798395611696,1350.7798395611696,0,110.21198574163662,36.752956881877815,12.781868154521767,110.21198574163662,0,4058.7177047416371,3948.5057189999998,110.21198574163736,5.93186655351019e-09,0,0,0,0,9.9250201390788106e-09,0.89190084371461309,0,0,0,6.7014051382423921e-10,7.3848767101480917e-09,4.1425692670343951e-12,4.7476995427182127e-13,0,0.04406690530310331,0
original_flat_target_midq,7,2020-01-01T07:00:00+00:00,normal,true,4b108c0c24ce1a38de2e4098684890e9962ddb8b7bc1cabaa0de179108271c6a,87e42968bcab0d22474fde6250ddeeffba9bb6fc2496dcdaedbb3b533d03a708,77681e35ad26715c4d4f61dd14d6d9b012fa5ba0ef00dedb2b66cf48e0e39814,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,36,0.070262076278931454,702.62076278931443,5.4229137325853949e-12,9.8912200652279125e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,702.62076278931443,0.95711228291161499,1.0500000098912201,true,true,87e42968bcab0d22474fde6250ddeeffba9bb6fc2496dcdaedbb3b533d03a708,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,702.62076278931443,702.62076278931443,0,91.740762966934497,26.506994601223926,8.1970642675035563,91.740762966934497,0,4078.5001689669352,3986.7594059999997,91.740762966935563,3.0659634830954019e-09,0,0,0,0,9.8912200652279125e-09,0.89867734061196347,0,0,0,1.3713474800169934e-12,5.2376418837185072e-12,2.9587061035911107e-12,4.7893163153972525e-13,0,0.055500047216646475,0
original_flat_target_midq,8,2020-01-01T08:00:00+00:00,normal,true,2cdc7e74427bfdbfa1314ddb6b2451fd20e36b6ceb3e1dc080a3b11f669bb80f,86ee8c24fef2721d8bfe13f89e56664a2dd5b16f5f2fc5862c821105581a2c45,35fe8b93a7dfed99d533fd5129ea02554b2dc9d1b9adaba6a385ac098d289b39,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,29,0.051782031313040058,517.82031313040068,1.7582948430572287e-09,9.8560051231544321e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,517.82031313040068,0.95770500357129185,1.0500000098560052,true,true,86ee8c24fef2721d8bfe13f89e56664a2dd5b16f5f2fc5862c821105581a2c45,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,517.82031313040068,517.82031313040068,0,85.057421438313696,22.755665517193748,6.580993861609258,85.057421438313696,0,4087.729653438314,4002.6722319999999,85.057421438314122,1.2315695130382665e-09,0,0,0,0,9.8560051231544321e-09,0.93668756745816839,0,0,0,4.971525413566269e-10,1.7576553545950446e-09,3.648377924330011e-12,3.7625233900580857e-13,0,0.056710538265501986,0
original_flat_target_midq,9,2020-01-01T09:00:00+00:00,normal,true,9c4ad069b180ad84a378525c6a1e2b9d93e4ba211b7467d4114050f0808edcd2,6a52e2887d4712062f0eebb8aad71fe854847f6de9e0b8737bed13cf8d0a7969,009c6874f3db8ba9cc385668288c7e1cc2e45059c23bddd5ca2a5efe5d8b7a59,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,29,0.044456951050335432,444.56951050335437,8.6836635659892636e-09,9.8529964187576979e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,444.56951050335437,0.95830557784012638,1.0500000098529965,true,true,6a52e2887d4712062f0eebb8aad71fe854847f6de9e0b8737bed13cf8d0a7969,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,444.56951050335437,444.56951050335437,0,78.799414448104301,21.084817061178274,6.1174272697981991,78.799414448104301,0,4111.1357004481042,4032.3362859999997,78.799414448104471,6.0873617258039303e-10,0,0,0,0,9.8529964187576979e-09,0.97352880696686384,0,0,0,1.6997745433400269e-09,8.6833011891940259e-09,3.6586620995041465e-12,4.0734383854943426e-13,0,0.048468975088773236,0
original_flat_target_midq,10,2020-01-01T10:00:00+00:00,normal,true,398a77eb5e8fa9416aaa198c42b46711ab89270b27ca6f33b7c01cd81f7a36be,61c22051f7307fd28a5f366d19b3d4cbe1e54ec2c12140fcc091d8b37c8ecc85,8a54169e599986eb5dc53f77f56c0804bdbff2ec871f36aca2b37d918e3948c0,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,31,0.038982407019279609,389.82407019279606,3.737454790098127e-12,9.8527745961973778e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,389.82407019279606,0.95860855462273276,1.0500000098527746,true,true,61c22051f7307fd28a5f366d19b3d4cbe1e54ec2c12140fcc091d8b37c8ecc85,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,389.82407019279606,389.82407019279606,0,68.321171664916605,19.743962879644908,6.1166957730972129,68.321171664916605,0,4091.4105176649168,4023.0893459999998,68.321171664917074,7.8091488830978051e-10,0,0,0,0,9.8527745961973778e-09,0.98583615516874568,0,0,0,2.5287313246698607e-12,3.694822225952521e-12,3.4216930391952367e-12,9.0793384601404357e-13,0,0.050852522405319567,0
original_flat_target_midq,11,2020-01-01T11:00:00+00:00,normal,true,93ce9866eb6e2478fc1fed773671fa5109c098fdb7c5282a81cf2f9eed0b9580,50a0132de100d3b9e5e1d6803b12bae426082ae94dfe84e0edf8f29e8204a60c,0eaf39199714129b9c92d3c4bebe1e6cb45f9f698dc012b4d67ba601b3393686,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,38,0.032479748497870102,324.79748497870105,6.3543552641931456e-09,9.821852664515518e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,324.79748497870105,0.9586212256101726,1.0500000098218527,true,true,50a0132de100d3b9e5e1d6803b12bae426082ae94dfe84e0edf8f29e8204a60c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,324.79748497870105,324.79748497870105,0,62.372711737590151,18.022138745961897,5.5611033537659011,62.372711736837886,7.5226580520393327e-10,4076.4005947360856,4014.0278829999997,62.372711736085876,0,0,0,0,0,9.821852664515518e-09,0.97844046635210058,0,0,0,8.2968654169235379e-10,6.3539573602611199e-09,2.9133638558025462e-12,3.8915215907446075e-13,0,0.054067393348174342,0
original_flat_target_midq,12,2020-01-01T12:00:00+00:00,normal,true,e3a236daffe6d6157b8dafeac9a12d825ba3de0dc0229c3fddfd080e5e5eb3c2,cf5ac3a8e2615daf80baa86873a7f8d19c6f6817b4b64bb71adf36d76d7be782,683553c54e0c76f29dcba1262ca559e72f64bfec5e2cbeb4c88f92e74d667b72,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,37,0.031465310796398319,314.65310796398319,4.9019498635006555e-12,9.8210271026744067e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,314.65310796398319,0.9584147514911312,1.0500000098210271,true,true,cf5ac3a8e2615daf80baa86873a7f8d19c6f6817b4b64bb71adf36d76d7be782,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,314.65310796398319,314.65310796398319,0,61.390709865814699,17.738464081311641,5.4706431229938204,61.390709864563775,1.2509246971603716e-09,4042.1877758633127,3980.7970660000001,61.390709863312622,0,0,0,0,0,9.8210271026744067e-09,0.97366098893070885,0,0,0,7.2475359047530219e-13,5.7824018182430931e-12,3.3710933311293981e-12,4.0358889938901258e-13,0,0.054214010064617346,0
original_flat_target_midq,13,2020-01-01T13:00:00+00:00,normal,true,2b7d7fc5704909ef0d9f6c766bbb0f1604bb6a128c9521d7f295da2a6e5aa195,8459fb2dc8d598e5393b74ef2beeb5694e84aa9bc289f7d74c7e6e0d6a84a0d2,5a015bd95e643f47d48d2b20149256a7cdd81710b378600615ce4e5e6fba7880,8beb58f60e27bc901dcf7c17a7772ad5863726a86d436b7873b6d9c52ff9ccdd,true,true,true,Solve_Succeeded,27,0.026154244884569435,261.54244884569437,7.0151749719550394e-12,9.7878665172856927e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,261.54244884569437,0.95571698709794972,1.0500000097878666,true,true,8459fb2dc8d598e5393b74ef2beeb5694e84aa9bc289f7d74c7e6e0d6a84a0d2,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,261.54244884569437,261.54244884569437,0,58.262430650989202,16.172274077744735,4.7929888586797915,58.262430645432389,5.5568136758665787e-09,4016.8085806398758,3958.5461500000001,58.262430639875674,0,0,0,0,0,9.7878665172856927e-09,0.9666740471689379,0,0,0,2.3590018827235326e-12,7.5133584955381863e-12,4.0021256516383984e-12,4.2760625696168642e-13,0,0.055038112981486642,0
